market_key,market,symbol,company,industry,canonical_category,canonical_category_label,source_priority,instrument_type,output_subdir,industry_thesis_gate,hype_risk,industry_thesis_summary,industry_thesis_missing_evidence,source_count,source_summary
us,NASDAQ,ISRG,Intuitive Surgical,Health Care / Industrial Specialties,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-ISRG,theme_only,low,Gate=目前偏題材，缺公司級落地證據；炒作風險=低；成長驅動=資料不足；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。,SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少明確後續產業 KPI；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,KKR,KKR & Co. Inc. Common Stock,Finance / Investment Managers,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-KKR,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,KMI,Kinder Morgan,Utilities / Natural Gas Distribution,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-KMI,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,KO,Coca-Cola Company  Common Stock,Consumer Staples / Beverages (Production/Distribution),wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-KO,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,KTOS,Kratos Defense & Security Solutions,Industrials / Military/Government/Technical,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-KTOS,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,LKQ,LKQ Corporation - Common Stock,Consumer Discretionary / Motor Vehicles,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-LKQ,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,LULU,lululemon athletica inc. - Common Stock,Consumer Discretionary / Apparel,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-LULU,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,MIAX,Miami International Holdings,Finance / Investment Bankers/Brokers/Service,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-MIAX,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,MO,Altria Group,Health Care / Medicinal Chemicals and Botanical Products,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-MO,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,MS,Morgan Stanley Common Stock,Finance / Investment Bankers/Brokers/Service,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-MS,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,MT,Arcelor Mittal NY Registry Shares NEW,Industrials / Steel/Iron Ore,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-MT,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,NI,NiSource Inc Common Stock,Utilities / Power Generation,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-NI,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,NLY,Annaly Capital Management Inc. Common Stock,Real Estate / Real Estate Investment Trusts,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-NLY,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,NTR,Nutrien Ltd. Common Shares,Industrials / Agricultural Chemicals,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-NTR,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,O,Realty Income Corporation Common Stock,Real Estate / Real Estate Investment Trusts,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-O,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,OTIS,Otis Worldwide Corporation Common Stock,Technology / Consumer Electronics/Appliances,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-OTIS,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,PCG,Pacific Gas & Electric Co. Common Stock,Utilities / Power Generation,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-PCG,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,PCOR,Procore Technologies,Technology / Computer Software: Prepackaged Software,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-PCOR,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,PG,Procter & Gamble Company  Common Stock,Consumer Discretionary / Package Goods/Cosmetics,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-PG,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,PM,Philip Morris International Inc Common Stock,Health Care / Medicinal Chemicals and Botanical Products,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-PM,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,REXR,Rexford Industrial Realty,Real Estate / Real Estate Investment Trusts,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-REXR,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,RKLB,Rocket Lab Corporation - Common Stock,Industrials / Military/Government/Technical,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-RKLB,theme_only,medium,Gate=目前偏題材，缺公司級落地證據；炒作風險=中；成長驅動=庫存回補 / 週期復甦；目前主要是題材或來源敘事，尚未看到足夠公司級落地證據。,SEC company tickers 未命中或 SEC_USER_AGENT 未設定；近 7 日公開新聞熱度未命中或未抓取；缺少明確後續產業 KPI；缺少公司級官方營收、訂單、財報或法說支撐,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,RRC,Range Resources Corporation Common Stock,Energy / Oil & Gas Production,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-RRC,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,SBET,Sharplink,Technology / Computer Software: Prepackaged Software,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-SBET,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,SMMT,Summit Therapeutics Inc. - Common Stock,Health Care / Biotechnology: Pharmaceutical Preparations,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-SMMT,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,SNY,Sanofi - American Depositary Shares,Health Care / Biotechnology: Pharmaceutical Preparations,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-SNY,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,SONY,Sony Group Corporation American Depositary Shares,Consumer Staples / Consumer Electronics/Appliances,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-SONY,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,SRE,DBA Sempra Common Stock,Utilities / Natural Gas Distribution,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-SRE,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,SSRM,SSR Mining Inc. - Common Stock,Industrials / Precious Metals,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-SSRM,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,SYK,Stryker Corporation Common Stock,Health Care / Medical/Dental Instruments,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-SYK,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Staples / Beverages (Production/Distribution),wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-TAP,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,Health Care / Biotechnology: Pharmaceutical Preparations,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-TEVA,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NASDAQ,TNGX,Tango Therapeutics,Health Care / Biotechnology: Pharmaceutical Preparations,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-TNGX,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,UNP,Union Pacific Corporation Common Stock,Industrials / Railroads,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-UNP,,,,,1,美股 K-line 現在不能買，但值得等買點名單
us,NYSE,WMB,Williams Companies,Utilities / Natural Gas Distribution,wait_entry,現在不能買，但值得等買點名單,5,common_equity,us-WMB,,,,,1,美股 K-line 現在不能買，但值得等買點名單
